PIN0,P20
PIN1,P21
PIN2,PC0
PIN3,PC1
PIN4,PC2
PIN5,P50
PIN6,P52
PIN7,P32
PIN8,P33
PIN9,P05
PIN10,PC4
PIN11,PC6
PIN12,PC7
PIN13,PC5
PIN14,P40
PIN15,P41
PIN16,P42
PIN17,P43
PIN18,P12
PIN19,P13
NMI,P35
LED,PA0
PIN2_A,P31
PIN3_A,P32
PIN5_A,P34
PIN6_A,P55
PIN9_A,P26
PIN14_A,P27
PIN15_A,PB3
PIN16_A,PB5
PIN17_A,PE1
PIN19_A,P15
